,idc_link,course_titles,coupon_links,coupon_url,timestamps
142,https://courses.impodays.com/courses/page/9/,Mastering the Basics of Git: A Step-by-Step Guide - Free Online Courses with Certificates,https://courses.impodays.com/mastering-the-basics-of-git-a-step-by-step-guide/,https://www.udemy.com/course/devops-tools-for-beginners-git-in-1-hour/?couponCode=8563A9AD3C5F79E804C0,2025-05-28 18:56:57.454508
143,https://courses.impodays.com/courses/page/9/,Webservices API Testing with Postman - Complete Guide - Free Online Courses with Certificates,https://courses.impodays.com/webservices-api-testing-with-postman-complete-guide/,https://www.udemy.com/course/api-testing-with-postman-for-beginners-learnit/?referralCode=FFB836F3EB104D0DF9D7&couponCode=MAY_FREE3_2025,2025-05-28 18:56:59.300504
144,https://courses.impodays.com/courses/page/10/,Java Test Automation Engineer - from Zero to Hero - Free Online Courses with Certificates,https://courses.impodays.com/java-test-automation-engineer-from-zero-to-hero/,https://www.udemy.com/course/java-test-automation-engineer-from-zero-to-hero/?referralCode=F5AD461FE20620F1FAD9&couponCode=MAY_FREE3_2025,2025-05-28 18:57:02.234452
145,https://courses.impodays.com/courses/page/10/,Selenium in C# - Setup Simple Test Automation Framework - Free Online Courses with Certificates,https://courses.impodays.com/selenium-in-c-setup-simple-test-automation-framework/,https://www.udemy.com/course/selenium-in-c-sharp-taf-for-beginners-learnit/?referralCode=CBC3A5C12A9D8B999643&couponCode=MAY_FREE3_2025,2025-05-28 18:57:03.967632
146,https://courses.impodays.com/courses/page/10/,Mastering AI Video Creation with Sora - Free Online Courses with Certificates,https://courses.impodays.com/mastering-ai-video-creation-with-sora/,https://www.udemy.com/course/mastering-ai-video-creation-with-sora/?couponCode=26MAY2025,2025-05-28 18:57:05.795194
147,https://courses.impodays.com/courses/page/10/,Power Apps 101 (Microsoft Power Apps For Quick Development) - Free Online Courses with Certificates,https://courses.impodays.com/power-apps-101-microsoft-power-apps-for-quick-development/,https://www.udemy.com/course/power-apps-basics-powerapps-microsoft-power-platform/?couponCode=8A86E27ADD923EEC83D8,2025-05-28 18:57:07.661502
148,https://courses.impodays.com/courses/page/10/,AI Chatbots & Virtual Agents (Build AI Chatbots in Minutes) - Free Online Courses with Certificates,https://courses.impodays.com/ai-chatbots-virtual-agents-create-ai-chatbots-in-minutes/,https://www.udemy.com/course/ai-chatbots-virtual-agents-create-ai-chatbots-artificial-intelligence/?couponCode=4E6E83D4DAA603112C68,2025-05-28 18:57:09.031438
149,https://courses.impodays.com/courses/page/10/,Project Management 101 (Project Management Certification) - Free Online Courses with Certificates,https://courses.impodays.com/mastering-project-management-fundamentals-expert-edition/,https://www.udemy.com/course/project-management-concepts/?couponCode=26DFDCA6A03ED45FE947,2025-05-28 18:57:10.766782
150,https://courses.impodays.com/courses/page/10/,PMO 101: Project Management Office Basics By the Experts. - Free Online Courses with Certificates,https://courses.impodays.com/pmo-mastery-project-management-office-form-zero-to-hero/,https://www.udemy.com/course/pmo-project-management-by-experts/?couponCode=79AF5699B75EC09AA6FA,2025-05-28 18:57:12.578538
151,https://courses.impodays.com/courses/page/10/,Complete Video Editing BootCamp Beginner to Advanced - Free Online Courses with Certificates,https://courses.impodays.com/complete-video-editing-bootcamp-beginner-to-advanced/,https://www.udemy.com/course/complete-video-editing-bootcamp-beginner-to-advanced/?couponCode=36A16279B95F51D4ECDF,2025-05-28 18:57:14.300236
152,https://courses.impodays.com/courses/page/10/,Essential Microsoft Excel from Beginner to Advance level - Free Online Courses with Certificates,https://courses.impodays.com/essential-microsoft-excel-from-beginner-to-advance-level/,https://www.udemy.com/course/essential-excel-for-beginner-to-advanced/?couponCode=431FD9D5224D85EA9A02,2025-05-28 18:57:16.042461
153,https://courses.impodays.com/courses/page/10/,HR Trends 2025-2030: Future Strategies & Innovations - Free Online Courses with Certificates,https://courses.impodays.com/future-of-hr-master-2025-2030-trends-and-strategies/,https://www.udemy.com/course/future-of-hr-master-2025-2030-trends-and-strategies/?couponCode=MAY04_6346421,2025-05-28 18:57:17.750566
154,https://courses.impodays.com/courses/page/10/,Professional Certificate of Executive Business Assistant - Free Online Courses with Certificates,https://courses.impodays.com/professional-certificate-of-executive-business-assistant/,https://www.udemy.com/course/professional-certificate-of-executive-business-assistant/?couponCode=A51B1B9E756450483BA7,2025-05-28 18:57:19.635722
155,https://courses.impodays.com/courses/page/10/,Presentation Skills 101: Presentation Skills Complete Course - Free Online Courses with Certificates,https://courses.impodays.com/mastering-presentations-and-public-speaking-ultimate-guide/,https://www.udemy.com/course/presentations-and-public-speaking/?couponCode=4F6BF53030B2ECA6DAEE,2025-05-28 18:57:21.449458
156,https://courses.impodays.com/courses/page/10/,Practice Test for Certified Information Systems Auditor 2025 - Free Online Courses with Certificates,https://courses.impodays.com/practice-test-for-certified-information-systems-auditor-2025/,https://www.udemy.com/course/cisa-certified-information-systems-auditor-2025/?couponCode=CISAFREE01&rand=993000638,2025-05-28 18:57:23.190223
157,https://courses.impodays.com/courses/page/10/,Performance Management with Generative AI for HR & Managers - Free Online Courses with Certificates,https://courses.impodays.com/performance-management-with-generative-ai-for-hr-managers/,https://www.udemy.com/course/performance-management-with-generative-ai-for-hr-managers/?couponCode=MAY04_6556911&rand=517595538,2025-05-28 18:57:24.928552
158,https://courses.impodays.com/courses/page/10/,Professional Certificate of Agile and Scrum Business Analyst - Free Online Courses with Certificates,https://courses.impodays.com/professional-certificate-of-agile-and-scrum-business-analyst/,https://www.udemy.com/course/professional-certificate-of-agile-and-scrum-business-analyst/?couponCode=B807B0EF735C9B5964A3,2025-05-28 18:57:26.749289
159,https://courses.impodays.com/courses/page/10/,Facilitation Skills: Lead Productive & Engaging Meetings - Free Online Courses with Certificates,https://courses.impodays.com/facilitation-skills-lead-productive-engaging-meetings/,https://www.udemy.com/course/facilitation-skills-lead-productive-engaging-meetings/?couponCode=MAY04_6582669&rand=321091046,2025-05-28 18:57:28.445504
160,https://courses.impodays.com/courses/page/11/,Marketing Strategy Development: Stand Out From the Crowd - Free Online Courses with Certificates,https://courses.impodays.com/marketing-strategy-development-stand-out-from-the-crowd/,https://www.udemy.com/course/marketing-strategy-development/?couponCode=26MAY2025,2025-05-28 18:57:31.744484
161,https://courses.impodays.com/courses/page/11/,Executive Diploma in Strategic Management - Free Online Courses with Certificates,https://courses.impodays.com/executive-diploma-in-strategic-management/,https://www.udemy.com/course/executive-diploma-in-strategic-management/?couponCode=4D0F83868076857F552E,2025-05-28 18:57:33.448406
162,https://courses.impodays.com/courses/page/11/,Improving software development productivity - Free Online Courses with Certificates,https://courses.impodays.com/improving-software-development-productivity/,https://www.udemy.com/course/improving-software-development-productivity/?referralCode=4F849B978BCB60540085&couponCode=MAY_FREE3_2025,2025-05-28 18:57:35.151613
163,https://courses.impodays.com/courses/page/11/,Software architecture - Free Online Courses with Certificates,https://courses.impodays.com/software-architecture/,https://www.udemy.com/course/software-architecture-it-bulls/?referralCode=252A1E1FBA02DAB1107A&couponCode=MAY_FREE3_2025,2025-05-28 18:57:36.475386
164,https://courses.impodays.com/courses/page/11/,Specflow BDD: C# Testing Mastery - Free Online Courses with Certificates,https://courses.impodays.com/specflow-bdd-c-testing-mastery/,https://www.udemy.com/course/specflow-bdd-c-testing-mastery/?referralCode=02C6E899D28BFBD8D485&couponCode=MAY_FREE3_2025,2025-05-28 18:57:38.420105
165,https://courses.impodays.com/courses/page/11/,SDET C#: Test Automation From Scratch - Detailed Guide - Free Online Courses with Certificates,https://courses.impodays.com/sdet-c-test-automation-from-scratch-detailed-guide/,https://www.udemy.com/course/sdet-c-test-automation-from-scratch/?referralCode=75AE8E59A943A124B9C5&couponCode=MAY_FREE3_2025,2025-05-28 18:57:39.739863
166,https://courses.impodays.com/courses/page/11/,Master Any Language with ChatGPT: Boost Your Language Skills - Free Online Courses with Certificates,https://courses.impodays.com/master-any-language-with-chatgpt-boost-your-language-skills/,https://www.udemy.com/course/master-any-language-with-chatgpt-boost-your-language-skills/?referralCode=1A175C4A6049D3C6B344&couponCode=MAY_FREE3_2025,2025-05-28 18:57:41.485367
167,https://courses.impodays.com/courses/page/11/,"JUnit 5, Mockito, PowerMock, TDD, BDD & ATTD - Free Online Courses with Certificates",https://courses.impodays.com/junit-5-mockito-powermock-tdd-bdd-attd/,https://www.udemy.com/course/testing-for-developers/?referralCode=8A1E93B8677FCCD150F5&couponCode=MAY_FREE3_2025,2025-05-28 18:57:43.319540
168,https://courses.impodays.com/courses/page/11/,Software Architecture and Clean Code Design in OOP - Free Online Courses with Certificates,https://courses.impodays.com/software-architecture-and-clean-code-design-in-oop/,https://www.udemy.com/course/software-architecture-learnit/?referralCode=540B810EC3A1EC8AF1A2&couponCode=MAY_FREE3_2025,2025-05-28 18:57:45.093562
169,https://courses.impodays.com/courses/page/11/,Oracle Java SE 21 Developer Professional: 1Z0-830 - Free Online Courses with Certificates,https://courses.impodays.com/oracle-java-se-21-developer-professional-1z0-830/,https://www.udemy.com/course/oracle-certification-java-21-learnit/?referralCode=F60C93D2CCA4138A75C0&couponCode=MAY_FREE3_2025,2025-05-28 18:57:46.859674
170,https://courses.impodays.com/courses/page/11/,"Java from Zero to First Job, Practical Guide, 2000+ examples - Free Online Courses with Certificates",https://courses.impodays.com/java-from-zero-to-first-job-practical-guide-2000-examples/,https://www.udemy.com/course/java-development-for-beginners-learnit/?referralCode=F98EB7665596A6BACEF0&couponCode=MAY_FREE3_2025,2025-05-28 18:57:48.638221
171,https://courses.impodays.com/courses/page/11/,Executive Diploma in Engineering Management - Free Online Courses with Certificates,https://courses.impodays.com/executive-diploma-in-engineering-management/,https://www.udemy.com/course/executive-diploma-in-engineering-management/?couponCode=DF73FEF8256C77C20E00,2025-05-28 18:57:50.411613
172,https://courses.impodays.com/courses/page/11/,Mastering TOEFL iBT: The Ultimate Preparation Course - Free Online Courses with Certificates,https://courses.impodays.com/mastering-toefl-ibt-the-ultimate-preparation-course/,https://www.udemy.com/course/mastering-toefl-ibt-the-ultimate-preparation-course/?couponCode=29A8D6FD5AFEF373EC91,2025-05-28 18:57:52.256840
173,https://courses.impodays.com/courses/page/11/,Self Discipline will Change Your life for GOOD - Free Online Courses with Certificates,https://courses.impodays.com/self-discipline-will-change-your-life-for-good/,https://www.udemy.com/course/self-discipline-will-change-your-life-for-good/?couponCode=LASTWEEKMAY&rand=267011053,2025-05-28 18:57:53.560729
174,https://courses.impodays.com/courses/page/11/,Relational Databases & SQL: Complete Guide for Developers - Free Online Courses with Certificates,https://courses.impodays.com/relational-databases-sql-complete-guide-for-developers/,https://www.udemy.com/course/databases-learnit/?referralCode=0BEF60875167176A52BC&couponCode=MAY_FREE3_2025,2025-05-28 18:57:55.325210
175,https://courses.impodays.com/courses/page/11/,QR Code Generator Using JavaScript - Free Online Courses with Certificates,https://courses.impodays.com/qr-code-generator-using-javascript/,https://www.udemy.com/course/qr-code-generator-using-javascript/?couponCode=3B8F2A6E2640A84B7B7D,2025-05-28 18:57:57.020852
176,https://courses.impodays.com/courses/page/12/,Mergers & Acquisitions Professional Certificate - Free Online Courses with Certificates,https://courses.impodays.com/mergers-acquisitions-professional-certificate/,https://www.udemy.com/course/mergers-acquisitions-professional-certificate/?couponCode=2012576EC315803DFFDE,2025-05-28 18:58:00.375543
177,https://courses.impodays.com/courses/page/12/,FastAPI Interview Questions | Python Developer Practice Test - Free Online Courses with Certificates,https://courses.impodays.com/fastapi-interview-questions-python-developer-practice-test/,https://www.udemy.com/course/fastapi-interview-questions-python/?couponCode=7264BD4455828C1E8038,2025-05-28 18:58:02.136200
178,https://courses.impodays.com/courses/page/12/,Exam DP-600T00-A: Microsoft Fabric Analytics Practice Test - Free Online Courses with Certificates,https://courses.impodays.com/exam-dp-600t00-a-microsoft-fabric-analytics-practice-test/,https://www.udemy.com/course/exam-dp-600-microsoft-fabric/?couponCode=A670CAD5A58B585B19B0,2025-05-28 18:58:03.945094
179,https://courses.impodays.com/courses/page/12/,Professional Diploma in Strategic Supply Chain Management - Free Online Courses with Certificates,https://courses.impodays.com/professional-diploma-in-strategic-supply-chain-management/,https://www.udemy.com/course/strategic-scm/?couponCode=2468A291D95F48752C87,2025-05-28 18:58:05.736054
180,https://courses.impodays.com/courses/page/12/,Professional Diploma in Administration Management - Free Online Courses with Certificates,https://courses.impodays.com/professional-diploma-in-administration-management/,https://www.udemy.com/course/professional-diploma-in-administration-management/?couponCode=DA073E0B0C41094E0A4E,2025-05-28 18:58:07.541455
181,https://courses.impodays.com/courses/page/12/,Web Design Course For Beginner to Advanced - Free Online Courses with Certificates,https://courses.impodays.com/web-design-course-for-beginner-to-advanced/,https://www.udemy.com/course/web-design-for-beginner-to-advanced/?couponCode=20B4DAD9C5399A045114,2025-05-28 18:58:09.350328
182,https://courses.impodays.com/courses/page/12/,Executive Diploma in Human Resources Strategy - Free Online Courses with Certificates,https://courses.impodays.com/executive-diploma-in-human-resources-strategy/,https://www.udemy.com/course/executive-diploma-in-human-resources-strategy/?couponCode=911FD65738E65F521B76,2025-05-28 18:58:11.072905
183,https://courses.impodays.com/courses/page/12/,Linux Command Line: From Zero to Hero - Free Online Courses with Certificates,https://courses.impodays.com/the-basics-of-linux-command-line/,https://www.udemy.com/course/the-basics-of-linux-command-line/?couponCode=80DEBD8F823AE5BE3BD3,2025-05-28 18:58:13.292426
184,https://courses.impodays.com/courses/page/12/,LPI Linux Essentials 010-160 Certification Exam Practice - Free Online Courses with Certificates,https://courses.impodays.com/lpi-linux-essentials-010-160-certification-exam-practice/,https://www.udemy.com/course/lpi-linux-essentials-010-160-exam-questions/?couponCode=B61D41F28C4F117A5C77,2025-05-28 18:58:15.038208
185,https://courses.impodays.com/courses/page/12/,Linux с нуля до сертификата - Free Online Courses with Certificates,https://courses.impodays.com/%d1%82%d0%b5%d1%80%d0%bc%d0%b8%d0%bd%d0%b0%d0%bb-linux-%d0%be%d1%81%d0%bd%d0%be%d0%b2%d1%8b-%d1%80%d0%b0%d0%b1%d0%be%d1%82%d1%8b-%d0%b2-%d0%ba%d0%be%d0%bc%d0%b0%d0%bd%d0%b4%d0%bd%d0%be%d0%b9-%d1%81/,https://www.udemy.com/course/linux-terminal-basics-rus/?couponCode=77EA6390F5E0B4100C39,2025-05-28 18:58:16.796860
186,https://courses.impodays.com/courses/page/12/,SQL практикум для начинающих и продолжающих - Free Online Courses with Certificates,https://courses.impodays.com/sql-%d0%bf%d1%80%d0%b0%d0%ba%d1%82%d0%b8%d0%ba%d1%83%d0%bc-%d0%bd%d0%b0-%d0%b1%d0%b0%d0%b7%d0%b5-mysql/,https://www.udemy.com/course/mysql-basics-ru/?couponCode=30E2885C82C3FD76F72E,2025-05-28 18:58:18.567060
187,https://courses.impodays.com/courses/page/12/,International HR: Build Global People & Culture Strategy - Free Online Courses with Certificates,https://courses.impodays.com/international-hr-build-global-people-culture-strategy/,https://www.udemy.com/course/international-hr-build-global-people-culture-strategy/?couponCode=MAY04_6625095&rand=;,2025-05-28 18:58:20.330510
188,https://courses.impodays.com/courses/page/12/,Employee Retention Strategies: Reduce Turnover Effectively - Free Online Courses with Certificates,https://courses.impodays.com/employee-retention-strategies-reduce-turnover-effectively/,https://www.udemy.com/course/employee-retention-strategies-reduce-turnover-effectively/?couponCode=MAY04_6576337&rand=;,2025-05-28 18:58:22.094287
189,https://courses.impodays.com/courses/page/12/,"Social Recruiting: Facebook Recruitment, Linkedin Recruiter - Free Online Courses with Certificates",https://courses.impodays.com/social-media-recruitment-from-linkedin-to-facebook-github/,https://www.udemy.com/course/social-media-recruitment-from-linkedin-to-facebook-github/?couponCode=MAY04_6337673&rand=;,2025-05-28 18:58:23.909524
190,https://courses.impodays.com/courses/page/12/,Cómo Crear una Página web con WordPress y Elementor 2025 - Free Online Courses with Certificates,https://courses.impodays.com/como-crear-una-pagina-web-con-wordpress-y-elementor-2023/,https://www.udemy.com/course/como-crear-una-pagina-web-con-wordpress-y-elementor/?couponCode=ELE-PD88,2025-05-28 18:58:25.690283
191,https://courses.impodays.com/courses/page/12/,WP Rocket 2025: Mejora la Velocidad de Carga en WordPress - Free Online Courses with Certificates,https://courses.impodays.com/wp-rocket-2023-mejora-la-velocidad-de-carga-en-wordpress/,https://www.udemy.com/course/curso-de-wp-rocket-como-mejorar-la-velocidad-de-una-web-de-wordpress/?couponCode=WP-GR86,2025-05-28 18:58:27.481920
192,https://courses.impodays.com/courses/page/13/,Cómo Crear una Tienda Online con WordPress y WooCommerce - Free Online Courses with Certificates,https://courses.impodays.com/como-crear-una-tienda-online-con-wordpress-y-woocommerce/,https://www.udemy.com/course/como-crear-una-tienda-online-con-wordpress-y-woocommerce/?couponCode=TIENDAH-GR97,2025-05-28 18:58:30.844348
193,https://courses.impodays.com/courses/page/13/,Crea Correos Corporativos con Dominio Propio en Gmail 2025 - Free Online Courses with Certificates,https://courses.impodays.com/crea-correos-corporativos-con-dominio-propio-en-gmail-2023/,https://www.udemy.com/course/como-crear-correos-corporativos-con-dominio-propio-en-gmail/?couponCode=CORREOS-GR86,2025-05-28 18:58:32.667527
194,https://courses.impodays.com/courses/page/13/,Migra un Sitio Web de WordPress a otro Dominio o Hosting - Free Online Courses with Certificates,https://courses.impodays.com/migra-un-sitio-web-de-wordpress-a-otro-dominio-o-hosting/,https://www.udemy.com/course/como-migrar-un-sitio-web-de-wordpress-a-otro-dominio-o-hosting/?couponCode=SM-GR85,2025-05-28 18:58:34.441690
195,https://courses.impodays.com/courses/page/13/,Cómo Crear una Página Web con Hostinger Desde Cero 2025 - Free Online Courses with Certificates,https://courses.impodays.com/como-crear-una-pagina-web-con-hostinger-desde-cero/,https://www.udemy.com/course/como-crear-una-pagina-web-con-hostinger-desde-cero/?couponCode=HOST-GR82,2025-05-28 18:58:36.196966
196,https://courses.impodays.com/courses/page/13/,Как запустить свой онлайн курс с нуля - инструкция эксперта - Free Online Courses with Certificates,https://courses.impodays.com/%d0%ba%d0%b0%d0%ba-%d1%81%d0%be%d0%b7%d0%b4%d0%b0%d1%82%d1%8c-%d0%b8%d0%bd%d1%82%d0%b5%d1%80%d0%b5%d1%81%d0%bd%d1%8b%d0%b9-udemy-%d0%be%d0%bd%d0%bb%d0%b0%d0%b9%d0%bd-%d0%ba%d1%83%d1%80%d1%81-unoffici/,https://www.udemy.com/course/how-to-create/?couponCode=MAY04_6373137&rand=;,2025-05-28 18:58:37.922238
197,https://courses.impodays.com/courses/page/13/,ChatGPT for HR: AI-Powered Automation & Talent Management - Free Online Courses with Certificates,https://courses.impodays.com/chatgpt-for-hr-and-recruiters-12-academic-hours-200-tools/,https://www.udemy.com/course/chatgpt-for-hr-and-recruiters-12-academic-hours-200-tools/?couponCode=MAY04_6334125&rand=76950117,2025-05-28 18:58:39.737481
198,https://courses.impodays.com/courses/page/13/,Public Speaking 101: Public Speaking COMPLETE Course (A-Z) - Free Online Courses with Certificates,https://courses.impodays.com/mastering-public-speaking-unleash-your-communication-skills/,https://www.udemy.com/course/public-speaking-mastery-public-speakers/?couponCode=E04558BDC5F5113866A0,2025-05-28 18:58:41.582186
199,https://courses.impodays.com/courses/page/13/,BULK Content Creation: CANVA & ChatGPT For Content Creation - Free Online Courses with Certificates,https://courses.impodays.com/canva-chatgpt-for-bulk-content-creation-mass-marketing/,https://www.udemy.com/course/canva-chatgpt-for-bulk-content-creation-mass-marketing/?couponCode=242F23FD10A2A7CD71A6,2025-05-28 18:58:43.351572
200,https://courses.impodays.com/courses/page/13/,Prompt Engineering PRO (ChatGPT & Generative AI FAST-TRACK) - Free Online Courses with Certificates,https://courses.impodays.com/prompt-engineering-for-chatgpt-generative-ai-fast-track/,https://www.udemy.com/course/prompt-engineering-generative-ai-chatgpt/?couponCode=0D80B22105D7E5BEB7A8,2025-05-28 18:58:44.738161
201,https://courses.impodays.com/courses/page/13/,Canva Zero to Hero: The COMPLETE Canva Beginners Course 2025 - Free Online Courses with Certificates,https://courses.impodays.com/canva-zero-to-hero-the-complete-canva-beginners-course-2025/,https://www.udemy.com/course/canva-beginners-course-latest/?couponCode=A3D7B9054E667522FF52,2025-05-28 18:58:46.498818
202,https://courses.impodays.com/courses/page/13/,Leadership Skills: Servant Situational Leadership Style 2025 - Free Online Courses with Certificates,https://courses.impodays.com/modern-leadership-inspire-and-manage-teams-in-the-digital-a/,https://www.udemy.com/course/modern-leadership-be-your-team-coach-not-a-boss/?couponCode=MAY04_6337753&rand=728784949,2025-05-28 18:58:48.218877
203,https://courses.impodays.com/courses/page/13/,Как внедрить KPI: разработка систем управления эффективности - Free Online Courses with Certificates,https://courses.impodays.com/%d0%ba%d0%b0%d0%ba-%d0%b2%d0%bd%d0%b5%d0%b4%d1%80%d0%b8%d1%82%d1%8c-kpi-%d1%80%d0%b0%d0%b7%d1%80%d0%b0%d0%b1%d0%be%d1%82%d0%ba%d0%b0-%d1%81%d0%b8%d1%81%d1%82%d0%b5%d0%bc-%d1%83%d0%bf%d1%80%d0%b0/,https://www.udemy.com/course/kpi-development/?couponCode=PAPAHRMAY&rand=167778024,2025-05-28 18:58:49.964258
204,https://courses.impodays.com/courses/page/13/,Linux for Data Engineers (Hands On) - Free Online Courses with Certificates,https://courses.impodays.com/linux-for-data-engineers-hands-on/,https://www.udemy.com/course/linux-for-data-engineers-hands-on/?couponCode=A934E53CE1AF7F5A80BE,2025-05-28 18:58:51.839265
205,https://courses.impodays.com/courses/page/13/,Mastering JavaScript and jQuery Course Beginners to Advanced - Free Online Courses with Certificates,https://courses.impodays.com/mastering-javascript-and-jquery-course-beginners-to-advanced/,https://www.udemy.com/course/mastering-javascript-and-jquery-course-beginners-to-advanced/?couponCode=07325D643C88AE99E1A0,2025-05-28 18:58:53.667111
206,https://courses.impodays.com/courses/page/13/,Python OOP: A Complete Course in Object Oriented Programming - Free Online Courses with Certificates,https://courses.impodays.com/python-oop-a-complete-course-in-object-oriented-programming/,https://www.udemy.com/course/python-oop-a-complete-course-in-object-oriented-programming/?couponCode=44C3D2735A852F51DB99,2025-05-28 18:58:55.499247
207,https://courses.impodays.com/courses/page/13/,The Beginner's Guide to Adobe Premiere Pro: Edit Like a Pro - Free Online Courses with Certificates,https://courses.impodays.com/the-beginners-guide-to-adobe-premiere-pro-edit-like-a-pro/,https://www.udemy.com/course/the-beginners-guide-to-adobe-premiere-pro-edit-like-a-pro/?couponCode=90805397D40E73F5CCA0,2025-05-28 18:58:57.246662
208,https://courses.impodays.com/courses/page/14/,"Learn Advanced Excel: Formulas, Functions, VBA Macros - Free Online Courses with Certificates",https://courses.impodays.com/learn-advanced-excel-formulas-functions-vba-macros/,https://www.udemy.com/course/learn-advanced-excel-formulas-functions-vba-macros/?couponCode=CD483C1C12DA7E77DD89,2025-05-28 18:59:00.611211
209,https://courses.impodays.com/courses/page/14/,Discover Google Gemini for Marketing Success - Free Online Courses with Certificates,https://courses.impodays.com/discover-google-gemini-for-marketing-success/,https://www.udemy.com/course/discover-google-gemini-for-marketing-success/?couponCode=26MAY2025,2025-05-28 18:59:02.345090
210,https://courses.impodays.com/courses/page/14/,Build Profitable E-Commerce Stores with WordPress & Woostify - Free Online Courses with Certificates,https://courses.impodays.com/build-profitable-e-commerce-stores-with-wordpress-woostify/,https://www.udemy.com/course/build-successful-e-commerce-stores-with-wordpress-woostify/?couponCode=BISMILLAH0525,2025-05-28 18:59:04.116844
211,https://courses.impodays.com/courses/page/14/,The Beginner's Guide to Bash Scripting and Automation - Free Online Courses with Certificates,https://courses.impodays.com/the-beginners-guide-to-bash-scripting-and-automation/,https://www.udemy.com/course/the-beginners-guide-to-bash-scripting-and-automation/?couponCode=207624C57E78480D97BF,2025-05-28 18:59:05.929945
212,https://courses.impodays.com/courses/page/14/,PHP Laravel: Build Hotel Booking Management System - Free Online Courses with Certificates,https://courses.impodays.com/php-laravel-2023-build-hotel-booking-management-system/,https://www.udemy.com/course/php-laravel-2023-build-hotel-booking-management-system/?couponCode=LARAVELHOTEL81,2025-05-28 18:59:07.797952
213,https://courses.impodays.com/courses/page/14/,The Complete Da Vinci Resolve Course: Beginner to Filmmaker - Free Online Courses with Certificates,https://courses.impodays.com/the-complete-da-vinci-resolve-course-beginner-to-filmmaker/,https://www.udemy.com/course/the-complete-da-vinci-resolve-course-beginner-to-filmmaker/?couponCode=372F97169CC615D6CA09,2025-05-28 18:59:09.562112
214,https://courses.impodays.com/courses/page/14/,Professional Diploma in Pricing Analysis and Management - Free Online Courses with Certificates,https://courses.impodays.com/professional-diploma-in-pricing-analysis-and-management/,https://www.udemy.com/course/professional-diploma-in-pricing-analysis-and-management/?couponCode=BD910D3FE8CD6762F668,2025-05-28 18:59:11.351881
215,https://courses.impodays.com/courses/page/14/,Videoscribe Whiteboard Animations : MasterClass With Project - Free Online Courses with Certificates,https://courses.impodays.com/videoscribe-whiteboard-animations-masterclass-with-project/,https://www.udemy.com/course/videoscribe-whiteboard-animations-masterclass-with-project/?couponCode=6741CDC131F5D8D5645C,2025-05-28 18:59:13.129444
216,https://courses.impodays.com/courses/page/14/,UI/UX Design With Figma : 5+ Real World Projects - Free Online Courses with Certificates,https://courses.impodays.com/ui-ux-design-with-figma-5-real-world-projects/,https://www.udemy.com/course/uiux-design-with-figma-5-real-world-projects2022/?couponCode=0393779A67A617D95275,2025-05-28 18:59:14.944610
217,https://courses.impodays.com/courses/page/14/,ChatGPT Prompt Engineering Mastery - Free Online Courses with Certificates,https://courses.impodays.com/chatgpt-prompt-engineering-mastery/,https://www.udemy.com/course/chatgpt-prompt-engineering-mastery/?couponCode=B6A542F6AEFFDA8F706D,2025-05-28 18:59:16.705408
218,https://courses.impodays.com/courses/page/14/,ChatGPT Masterclass: Navigating AI and Prompt Engineering - Free Online Courses with Certificates,https://courses.impodays.com/chatgpt-masterclass-navigating-ai-and-prompt-engineering/,https://www.udemy.com/course/the-complete-guide-to-chatgpt-ai-prompts-dall-e-more/?couponCode=6B1E2F0D11BC6C0B1646,2025-05-28 18:59:18.063821
219,https://courses.impodays.com/courses/page/14/,"Master Web & Mobile Design: Figma, UI/UX Essentials, +More - Free Online Courses with Certificates",https://courses.impodays.com/master-web-mobile-design-figma-ui-ux-essentials-more/,https://www.udemy.com/course/master-web-mobile-design-figma-uiux-essentials-more/?couponCode=2AE5E042297AE7DA0619,2025-05-28 18:59:19.879514
220,https://courses.impodays.com/courses/page/14/,The ChatGPT Prompt Engineering Mastery Course - Free Online Courses with Certificates,https://courses.impodays.com/the-chatgpt-prompt-engineering-mastery-course/,https://www.udemy.com/course/the-chatgpt-prompt-engineering-mastery-course/?couponCode=F533B8CDF6E01526454E,2025-05-28 18:59:21.667905
221,https://courses.impodays.com/courses/page/14/,AI Mastery: ChatGPT Prompts & MidJourney Image Creation - Free Online Courses with Certificates,https://courses.impodays.com/ai-mastery-chatgpt-prompts-midjourney-image-creation/,https://www.udemy.com/course/ai-mastery-chatgpt-prompts-midjourney-image-creation/?couponCode=4C8B2F08FD1C70FF27BC,2025-05-28 18:59:23.462754
222,https://courses.impodays.com/courses/page/14/,AI Chatbots & 24/7 Appointment Booking Made Easy - Free Online Courses with Certificates,https://courses.impodays.com/ai-chatbots-24-7-appointment-booking-made-easy/,https://www.udemy.com/course/ai-chatbots-247-appointment-booking-made-easy/?couponCode=A454C85291711BB78B49,2025-05-28 18:59:25.232716
223,https://courses.impodays.com/courses/page/14/,Python for Data Science - Free Online Courses with Certificates,https://courses.impodays.com/python-for-data-science/,https://www.udemy.com/course/python-and-data-science/?couponCode=4B78DE7D336F2B756C98,2025-05-28 18:59:26.996378
